movie,popcorn,name,age,drink,times,snacks,payments
시민 덕희,일반,김준호,30,사이다,조조,구매 안함,삼성 페이
위시,치즈,이지혜,30,콜라,조조,구매 안함,현금
시민 덕희,구매 안함,박현숙,20,콜라,일반,구매 안함,삼성 페이
도그맨,구매 안함,구미경,20,물,일반,구매 안함,신용 카드
시민 덕희,구매 안함,최지현,20,콜라,조조,핫도그,삼성 페이
웡카,구매 안함,박정순,40,환타,심야,오징어,삼성 페이
웡카,일반,구재현,30,구매 안함,일반,구매 안함,현금
도그맨,구매 안함,김병철,20,환타,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,최영순,20,콜라,일반,핫도그,현금
시민 덕희,카라멜,문경희,20,물,조조,구매 안함,체크 카드
너의 이름은,어니언,류옥순,30,환타,일반,구매 안함,체크 카드
웡카,일반,문진호,30,콜라,조조,구매 안함,삼성 페이
위시,구매 안함,김건우,20,구매 안함,일반,오징어,신용 카드
도그맨,구매 안함,박민수,30,구매 안함,일반,구매 안함,카카오 페이
웡카,치즈,김광수,20,물,심야,핫도그,체크 카드
웡카,구매 안함,김준혁,30,제로 콜라,조조,핫도그,삼성 페이
시민 덕희,일반,오수민,20,아메리카노,조조,나초,삼성 페이
시민 덕희,치즈,김은경,30,구매 안함,일반,구매 안함,신용 카드
도그맨,일반,오정식,40,구매 안함,조조,구매 안함,삼성 페이
웡카,구매 안함,박정순,20,콜라,일반,나초,신용 카드
위시,치즈,김정남,20,콜라,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,이지우,20,물,조조,구매 안함,카카오 페이
도그맨,일반,김현지,40,콜라,일반,나초,신용 카드
외계인,구매 안함,김윤서,20,환타,일반,구매 안함,신용 카드
위시,카라멜,권지민,50,콜라,일반,구매 안함,신용 카드
시민 덕희,일반,문상호,30,환타,조조,구매 안함,삼성 페이
웡카,구매 안함,김경희,20,구매 안함,일반,맛밤,신용 카드
시민 덕희,구매 안함,박서현,40,제로 콜라,일반,구매 안함,삼성 페이
외계인,일반,김민수,30,에이드,일반,핫도그,체크 카드
웡카,구매 안함,이현지,40,에이드,조조,오징어,신용 카드
웡카,일반,최지훈,40,콜라,심야,오징어,신용 카드
웡카,구매 안함,손서윤,20,아메리카노,조조,나초,신용 카드
너의 이름은,카라멜,이성훈,40,환타,일반,구매 안함,삼성 페이
웡카,구매 안함,황지훈,30,콜라,일반,구매 안함,삼성 페이
시민 덕희,카라멜,최성훈,60,환타,조조,구매 안함,삼성 페이
웡카,구매 안함,김예준,40,물,일반,핫도그,삼성 페이
외계인,구매 안함,강지후,30,제로 콜라,일반,맛밤,삼성 페이
너의 이름은,일반,이채원,50,물,일반,구매 안함,체크 카드
웡카,치즈,최은경,30,콜라,일반,오징어,신용 카드
시민 덕희,구매 안함,김서윤,60,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,카라멜,조지훈,20,아메리카노,일반,나초,신용 카드
웡카,구매 안함,윤숙자,40,제로 콜라,일반,나초,삼성 페이
시민 덕희,일반,박예지,20,제로 콜라,일반,구매 안함,카카오 페이
시민 덕희,카라멜,김정수,50,물,심야,구매 안함,삼성 페이
위시,구매 안함,이영식,30,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,강승민,30,구매 안함,일반,핫도그,카카오 페이
도그맨,카라멜,이혜진,20,구매 안함,일반,구매 안함,신용 카드
너의 이름은,치즈,김서영,40,사이다,조조,구매 안함,삼성 페이
웡카,구매 안함,박상호,30,물,조조,나초,삼성 페이
웡카,구매 안함,김영자,20,콜라,심야,핫도그,신용 카드
너의 이름은,일반,김순옥,20,콜라,조조,오징어,신용 카드
시민 덕희,구매 안함,김영호,30,콜라,조조,구매 안함,신용 카드
웡카,카라멜,곽광수,40,물,조조,맛밤,신용 카드
웡카,일반,김정훈,30,물,일반,나초,신용 카드
시민 덕희,구매 안함,이경희,30,제로 콜라,일반,구매 안함,삼성 페이
외계인,구매 안함,홍옥순,50,물,일반,구매 안함,신용 카드
외계인,일반,이민석,30,구매 안함,일반,구매 안함,삼성 페이
외계인,일반,곽정남,30,아메리카노,조조,오징어,삼성 페이
웡카,구매 안함,이주원,30,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,박옥순,30,구매 안함,일반,나초,삼성 페이
위시,일반,주영환,40,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,권수빈,20,에이드,일반,구매 안함,삼성 페이
위시,구매 안함,조옥순,20,아메리카노,조조,나초,삼성 페이
도그맨,일반,권상현,40,환타,일반,나초,삼성 페이
시민 덕희,구매 안함,김승현,30,아메리카노,조조,구매 안함,신용 카드
위시,카라멜,홍영순,30,물,일반,구매 안함,삼성 페이
웡카,치즈,이현정,30,에이드,조조,핫도그,삼성 페이
시민 덕희,구매 안함,이영식,30,에이드,일반,구매 안함,신용 카드
도그맨,구매 안함,오춘자,20,물,일반,나초,삼성 페이
위시,일반,권지후,20,환타,조조,구매 안함,삼성 페이
도그맨,구매 안함,이영수,20,사이다,조조,구매 안함,카카오 페이
위시,치즈,김수빈,30,에이드,일반,구매 안함,삼성 페이
외계인,구매 안함,윤현주,20,제로 콜라,일반,핫도그,카카오 페이
웡카,치즈,오예지,20,에이드,조조,구매 안함,신용 카드
웡카,구매 안함,김영일,30,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김지원,50,콜라,조조,구매 안함,삼성 페이
도그맨,카라멜,안중수,20,제로 콜라,일반,구매 안함,신용 카드
도그맨,구매 안함,김춘자,30,구매 안함,일반,나초,카카오 페이
시민 덕희,구매 안함,최순자,30,물,일반,구매 안함,신용 카드
시민 덕희,치즈,안성민,40,아메리카노,일반,구매 안함,체크 카드
웡카,일반,박하윤,30,사이다,일반,오징어,삼성 페이
도그맨,구매 안함,박정남,50,사이다,심야,핫도그,신용 카드
도그맨,일반,김서연,20,사이다,일반,오징어,삼성 페이
웡카,어니언,홍미숙,20,환타,일반,나초,체크 카드
시민 덕희,구매 안함,이승민,40,아메리카노,심야,핫도그,신용 카드
웡카,구매 안함,김서준,30,콜라,일반,구매 안함,체크 카드
위시,카라멜,최순자,20,사이다,조조,핫도그,신용 카드
웡카,치즈,김재현,20,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,조보람,60,아메리카노,일반,핫도그,삼성 페이
웡카,일반,이정식,60,환타,조조,구매 안함,삼성 페이
시민 덕희,일반,이종수,30,콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,김숙자,30,아메리카노,일반,핫도그,삼성 페이
웡카,치즈,하지민,40,물,조조,구매 안함,삼성 페이
도그맨,구매 안함,송보람,20,아메리카노,일반,구매 안함,삼성 페이
도그맨,카라멜,조성민,20,콜라,일반,핫도그,삼성 페이
시민 덕희,구매 안함,정서영,20,환타,일반,구매 안함,신용 카드
시민 덕희,구매 안함,엄재호,20,콜라,일반,구매 안함,체크 카드
시민 덕희,카라멜,강동현,30,사이다,일반,나초,현금
웡카,카라멜,이지후,30,환타,일반,구매 안함,카카오 페이
위시,구매 안함,박현주,30,환타,조조,구매 안함,삼성 페이
위시,구매 안함,김시우,20,환타,일반,맛밤,체크 카드
시민 덕희,어니언,안하윤,30,환타,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김현숙,20,구매 안함,조조,구매 안함,카카오 페이
외계인,일반,류정남,50,물,조조,구매 안함,삼성 페이
웡카,일반,박미영,30,제로 콜라,일반,핫도그,삼성 페이
웡카,치즈,하상훈,30,환타,일반,나초,삼성 페이
웡카,카라멜,김수빈,30,환타,일반,오징어,신용 카드
위시,구매 안함,류영진,30,물,심야,오징어,삼성 페이
시민 덕희,구매 안함,구지원,20,제로 콜라,조조,구매 안함,삼성 페이
웡카,일반,박정훈,40,아메리카노,일반,구매 안함,카카오 페이
외계인,구매 안함,김미숙,20,제로 콜라,심야,나초,현금
시민 덕희,구매 안함,문순자,50,에이드,일반,나초,현금
도그맨,일반,엄하은,20,아메리카노,일반,나초,삼성 페이
웡카,어니언,홍준영,40,구매 안함,일반,핫도그,삼성 페이
웡카,구매 안함,고숙자,20,구매 안함,일반,구매 안함,체크 카드
너의 이름은,구매 안함,서현숙,40,물,일반,핫도그,카카오 페이
외계인,구매 안함,이은영,20,아메리카노,일반,구매 안함,삼성 페이
웡카,어니언,최서영,20,제로 콜라,심야,구매 안함,체크 카드
도그맨,구매 안함,서준호,20,콜라,일반,나초,삼성 페이
웡카,구매 안함,류민수,20,구매 안함,일반,구매 안함,신용 카드
도그맨,구매 안함,홍병철,20,콜라,조조,구매 안함,신용 카드
도그맨,일반,이서윤,30,콜라,심야,구매 안함,삼성 페이
웡카,구매 안함,김현지,30,구매 안함,심야,구매 안함,삼성 페이
시민 덕희,구매 안함,김민준,20,구매 안함,심야,구매 안함,신용 카드
웡카,일반,이정숙,30,콜라,일반,구매 안함,신용 카드
도그맨,일반,이정훈,30,구매 안함,일반,나초,삼성 페이
시민 덕희,카라멜,진수진,30,사이다,일반,핫도그,삼성 페이
웡카,일반,이우진,20,물,일반,나초,삼성 페이
너의 이름은,구매 안함,김예준,40,물,일반,구매 안함,삼성 페이
시민 덕희,일반,이예은,20,콜라,조조,구매 안함,삼성 페이
시민 덕희,카라멜,이성민,30,제로 콜라,조조,구매 안함,신용 카드
웡카,구매 안함,한정자,20,에이드,조조,나초,삼성 페이
시민 덕희,구매 안함,서현숙,30,제로 콜라,일반,구매 안함,현금
위시,구매 안함,김미경,20,아메리카노,일반,구매 안함,삼성 페이
웡카,구매 안함,김예은,20,물,일반,오징어,삼성 페이
너의 이름은,구매 안함,김성진,40,콜라,조조,나초,신용 카드
웡카,구매 안함,엄지아,30,에이드,조조,구매 안함,카카오 페이
시민 덕희,카라멜,황현우,20,구매 안함,일반,구매 안함,신용 카드
웡카,일반,권서연,20,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김정숙,30,에이드,일반,나초,신용 카드
너의 이름은,구매 안함,김영자,30,사이다,일반,구매 안함,신용 카드
시민 덕희,일반,권민준,30,사이다,조조,구매 안함,신용 카드
시민 덕희,치즈,최은영,30,콜라,조조,구매 안함,삼성 페이
웡카,어니언,이현준,50,에이드,일반,구매 안함,신용 카드
시민 덕희,일반,이정자,20,콜라,일반,구매 안함,삼성 페이
위시,일반,권서준,60,물,조조,구매 안함,삼성 페이
웡카,구매 안함,김영희,30,물,심야,구매 안함,신용 카드
시민 덕희,구매 안함,김재현,40,사이다,심야,핫도그,신용 카드
위시,구매 안함,김숙자,40,에이드,심야,구매 안함,신용 카드
시민 덕희,일반,정지연,40,제로 콜라,일반,나초,삼성 페이
너의 이름은,일반,박지연,20,물,심야,핫도그,신용 카드
도그맨,구매 안함,오준호,20,사이다,일반,구매 안함,신용 카드
위시,구매 안함,임아름,30,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김영수,20,콜라,심야,나초,체크 카드
웡카,카라멜,나영호,20,아메리카노,일반,맛밤,삼성 페이
시민 덕희,구매 안함,김재호,30,물,심야,구매 안함,삼성 페이
시민 덕희,어니언,김옥순,20,제로 콜라,조조,구매 안함,삼성 페이
웡카,치즈,김동현,20,환타,일반,구매 안함,삼성 페이
웡카,카라멜,최서준,20,구매 안함,심야,구매 안함,삼성 페이
너의 이름은,일반,이정호,30,제로 콜라,일반,구매 안함,신용 카드
너의 이름은,구매 안함,최현우,50,물,조조,나초,현금
시민 덕희,일반,진서준,20,구매 안함,일반,맛밤,삼성 페이
웡카,구매 안함,김민석,20,아메리카노,일반,구매 안함,신용 카드
시민 덕희,일반,유정숙,20,콜라,심야,구매 안함,신용 카드
시민 덕희,구매 안함,박민수,40,물,일반,구매 안함,신용 카드
웡카,구매 안함,서지아,20,제로 콜라,일반,맛밤,신용 카드
웡카,어니언,류선영,30,구매 안함,조조,구매 안함,삼성 페이
도그맨,어니언,오성민,50,물,일반,맛밤,삼성 페이
시민 덕희,구매 안함,김예지,40,콜라,일반,구매 안함,신용 카드
웡카,구매 안함,이경숙,20,콜라,조조,나초,카카오 페이
도그맨,일반,김아름,20,환타,일반,구매 안함,신용 카드
시민 덕희,구매 안함,이광수,20,물,일반,구매 안함,체크 카드
시민 덕희,일반,이순옥,30,제로 콜라,일반,구매 안함,삼성 페이
외계인,일반,김우진,50,환타,조조,구매 안함,삼성 페이
웡카,카라멜,허춘자,20,물,일반,구매 안함,체크 카드
위시,어니언,최민석,30,환타,일반,구매 안함,삼성 페이
시민 덕희,치즈,김영수,50,환타,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박서윤,40,물,조조,나초,신용 카드
시민 덕희,치즈,박영길,40,아메리카노,일반,오징어,신용 카드
시민 덕희,카라멜,김영철,40,물,조조,나초,신용 카드
도그맨,구매 안함,김은정,20,아메리카노,일반,구매 안함,카카오 페이
너의 이름은,구매 안함,차지연,40,콜라,일반,오징어,신용 카드
위시,구매 안함,조영희,20,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이영미,20,콜라,일반,나초,체크 카드
외계인,구매 안함,이정식,20,제로 콜라,일반,구매 안함,체크 카드
웡카,구매 안함,김지우,20,구매 안함,일반,핫도그,삼성 페이
위시,어니언,김준혁,50,콜라,일반,구매 안함,카카오 페이
위시,구매 안함,차현지,40,제로 콜라,일반,맛밤,삼성 페이
시민 덕희,치즈,윤서영,20,제로 콜라,조조,구매 안함,체크 카드
웡카,구매 안함,나승현,30,물,일반,구매 안함,삼성 페이
시민 덕희,카라멜,장정희,60,아메리카노,일반,구매 안함,체크 카드
시민 덕희,구매 안함,강지영,30,콜라,조조,구매 안함,신용 카드
너의 이름은,구매 안함,이민준,40,제로 콜라,일반,나초,신용 카드
위시,치즈,조동현,50,구매 안함,심야,구매 안함,삼성 페이
시민 덕희,구매 안함,한정숙,40,에이드,심야,나초,삼성 페이
웡카,일반,이순자,50,물,심야,나초,신용 카드
너의 이름은,구매 안함,박정남,30,물,일반,구매 안함,신용 카드
웡카,구매 안함,조상훈,30,물,조조,맛밤,체크 카드
도그맨,구매 안함,김우진,30,제로 콜라,심야,나초,신용 카드
웡카,일반,윤재현,20,환타,조조,오징어,체크 카드
외계인,어니언,문민수,30,물,일반,구매 안함,체크 카드
웡카,일반,강현숙,40,환타,일반,구매 안함,현금
외계인,치즈,이예은,60,아메리카노,일반,구매 안함,현금
너의 이름은,어니언,강현숙,30,환타,조조,구매 안함,체크 카드
웡카,구매 안함,허아름,30,물,일반,오징어,삼성 페이
도그맨,구매 안함,이영미,30,제로 콜라,일반,구매 안함,신용 카드
위시,구매 안함,김경수,20,물,조조,구매 안함,삼성 페이
웡카,치즈,배은영,20,에이드,일반,구매 안함,삼성 페이
시민 덕희,카라멜,오순자,60,콜라,일반,나초,현금
웡카,일반,배성진,40,에이드,조조,핫도그,신용 카드
웡카,치즈,최지현,30,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이지훈,30,제로 콜라,심야,구매 안함,삼성 페이
웡카,구매 안함,김서연,20,에이드,일반,나초,삼성 페이
웡카,일반,백시우,20,에이드,일반,오징어,삼성 페이
웡카,어니언,황도현,20,물,조조,맛밤,삼성 페이
